iter	Passed	Remaining
427	2083	837
428	2088	832
429	2092	827
430	2097	822
431	2101	817
432	2106	812
433	2111	807
434	2115	802
435	2120	797
436	2125	792
437	2129	787
438	2134	782
439	2139	777
440	2143	772
441	2148	768
442	2153	763
443	2157	758
444	2163	753
445	2167	748
446	2171	743
447	2176	738
448	2181	733
449	2186	728
450	2190	723
451	2195	718
452	2199	713
453	2204	708
454	2208	703
455	2214	699
456	2218	694
457	2223	689
458	2228	684
459	2233	679
460	2238	674
461	2242	669
462	2247	664
463	2251	659
464	2256	655
465	2261	650
466	2266	645
467	2270	640
468	2275	635
469	2279	630
470	2284	625
471	2289	620
472	2293	615
473	2299	611
474	2303	606
475	2308	601
476	2312	596
477	2317	591
478	2322	586
479	2326	581
480	2331	576
481	2336	571
482	2340	567
483	2345	562
484	2349	557
485	2354	552
486	2359	547
487	2363	542
488	2368	537
489	2373	532
490	2377	527
491	2382	522
492	2387	518
493	2392	513
494	2397	508
495	2401	503
496	2406	498
497	2411	493
498	2416	489
499	2421	484
500	2425	479
501	2430	474
502	2435	469
503	2440	464
504	2445	459
505	2449	455
506	2454	450
507	2459	445
508	2463	440
509	2468	435
510	2473	430
511	2478	426
512	2483	421
513	2488	416
514	2493	411
515	2497	406
516	2502	401
517	2507	396
518	2511	392
519	2516	387
520	2520	382
521	2524	377
522	2530	372
523	2535	367
524	2540	362
525	2545	358
526	2549	353
527	2554	348
528	2558	343
529	2563	338
530	2568	333
531	2573	328
532	2578	324
533	2582	319
534	2587	314
535	2592	309
536	2596	304
537	2601	299
538	2606	294
539	2611	290
540	2615	285
541	2620	280
542	2625	275
543	2630	270
544	2635	265
545	2640	261
546	2645	256
547	2649	251
548	2654	246
549	2658	241
550	2663	236
551	2667	231
552	2672	227
553	2677	222
554	2682	217
555	2687	212
556	2692	207
557	2696	202
558	2701	198
559	2705	193
560	2710	188
561	2715	183
562	2720	178
563	2724	173
564	2729	169
565	2734	164
566	2739	159
567	2744	154
568	2748	149
569	2753	144
570	2757	140
571	2762	135
572	2767	130
573	2772	125
574	2776	120
575	2780	115
576	2785	111
577	2790	106
578	2795	101
579	2800	96
580	2805	91
581	2810	86
582	2815	82
583	2819	77
584	2824	72
585	2829	67
586	2833	62
587	2838	57
588	2843	53
589	2848	48
590	2853	43
591	2857	38
592	2862	33
593	2867	28
594	2872	24
595	2876	19
596	2881	14
597	2886	9
598	2890	4
599	2895	0
